Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,TR,Manisa,YUNUSEMRE,20,3037TXS110H,ETAJERLİ LAVABO (46x100),72.000,Z100,Serel Yİ Satış,,14868,ZT01,Serel Yurtiçi Tesl.,80203131,16407,,5/24/2023,Z100,Serel Yİ Satış,5/24/2023,L,90671362,SR12023000001675,TRY,689.00,0.00,49608.00,49608.00,8929.44,689.00,49608.00,32.20,2318.72,34.75,2502.04,28.07,2021.01,4464720,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,VARDAR2023,Z090,0000014868,5/23/2023,M,,,,,,0001230159,BAGNOTTİ,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,20,M,58537.44,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,588.07,42341.04,650.61,46843.92
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,TR,Manisa,YUNUSEMRE,10,3035TXS110H,ETAJERLİ LAVABO (46x80),280.000,Z100,Serel Yİ Satış,,14868,ZT01,Serel Yurtiçi Tesl.,80203224,16406,,5/24/2023,Z100,Serel Yİ Satış,5/24/2023,L,90671363,SR12023000001676,TRY,588.00,0.00,164640.00,164640.00,29635.20,588.00,164640.00,27.48,7695.40,29.66,8303.83,23.95,6707.35,14817600,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,VARDAR2023,Z090,0000014868,5/23/2023,M,,,,,,0001230160,BAGNOTTİ,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,10,M,194275.20,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,491.89,137729.20,487.26,136432.80
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,TR,Manisa,YUNUSEMRE,20,3037TXS110H,ETAJERLİ LAVABO (46x100),48.000,Z100,Serel Yİ Satış,,14868,ZT01,Serel Yurtiçi Tesl.,80203224,16406,,5/24/2023,Z100,Serel Yİ Satış,5/24/2023,L,90671363,SR12023000001676,TRY,689.00,0.00,33072.00,33072.00,5952.96,689.00,33072.00,32.20,1545.81,34.75,1668.03,28.07,1347.34,2976480,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,VARDAR2023,Z090,0000014868,5/23/2023,M,,,,,,0001230160,BAGNOTTİ,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,20,M,39024.96,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,588.07,28227.36,650.61,31229.28
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,BAGNOTTİ BANYO FABRİKASI,TR,Manisa,Şehzadeler,10,3035TXS110H,ETAJERLİ LAVABO (46x80),56.000,Z100,Serel Yİ Satış,,14868,ZT01,Serel Yurtiçi Tesl.,80203225,16406,,5/24/2023,Z100,Serel Yİ Satış,5/24/2023,L,90671364,SR12023000001677,TRY,588.00,0.00,32928.00,32928.00,5927.04,588.00,32928.00,27.48,1539.08,29.66,1660.77,23.95,1341.47,2963520,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,VARDAR2023,Z090,0000014868,5/23/2023,M,,,,,,0001230161,BAGNOTTİ,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,10,M,38855.04,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,491.89,27545.84,487.26,27286.56
202305,43,1201,TOPLULUK ICI IC PIYASA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,,EMAR SATIŞ SONRASI MÜŞTERİ HİZ. SAN.VE T,TR,ISTANBUL,ŞİŞLİ,10,FFARKMALZEME,FİYAT FARKI MALZEME,-1.000,ZA01,Serel Alacak Dekontu,,60001337,,,60001337,,,,ZA01,Serel Alacak Dekontu,5/25/2023,A,900027196,0000000000000000,TRY,13159.81,0.00,13159.81,13159.81,2368.76,13159.81,-13159.81,614.98,-614.98,662.63,-662.63,534.97,-534.97,0,0,0,,1040048,,,,,,,,Z000,0060001337,,M,,,,Z37,1099,0001231311,EA022030000000645,EXW,MANISA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,ISTANBUL,ŞİŞLİ,0.00,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.,SAN.VE TİC.A.Ş.,10,O,-10791.05,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.,ISTANBUL,TR,34,Istanbul,0.00,0.00,0.00,0.00
202305,43,1201,TOPLULUK ICI IC PIYASA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,,EMAR SATIŞ SONRASI MÜŞTERİ HİZ. SAN.VE T,TR,ISTANBUL,ŞİŞLİ,20,FFARKKAPAK,FİYAT FARKI KLOZET KAPAĞI,-1.000,ZA01,Serel Alacak Dekontu,,60001337,,,60001337,,,,ZA01,Serel Alacak Dekontu,5/25/2023,A,900027196,0000000000000000,TRY,847.87,0.00,847.87,847.87,152.62,847.87,-847.87,39.62,-39.62,42.69,-42.69,34.47,-34.47,0,0,0,,1040042,,,,,,,,Z000,0060001337,,M,,,,Z37,1099,0001231311,EA022030000000645,EXW,MANISA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,ISTANBUL,ŞİŞLİ,0.00,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.,SAN.VE TİC.A.Ş.,20,O,-695.25,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.,ISTANBUL,TR,34,Istanbul,0.00,0.00,0.00,0.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,,ELMOR TESİSAT MALZ.TİC.A.Ş.,TR,ISTANBUL,ŞİŞLİ,10,FFARKSERAMİK,FİYAT FARKI SERAMİK,-1.000,ZA01,Serel Alacak Dekontu,,60001329,,,60001329,,,,ZA01,Serel Alacak Dekontu,5/12/2023,A,900027094,0000000000000000,TRY,1963.50,0.00,1963.50,1963.50,353.43,1963.50,-1963.50,91.95,-91.95,100.49,-100.49,80.01,-80.01,0,0,0,,1040041,,,,,,,,Z000,0060001329,,M,,,,102,1099,0001225585,EL02023000000158,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,0.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,O,-1610.07,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,TR,34,Istanbul,0.00,0.00,0.00,0.00
202305,43,1201,TOPLULUK ICI IC PIYASA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,2600,YELİZ AYDIN,TR,İSTANBUL,KADIKÖY,10,TP08STL060H,SERAMİK TAPA VE LAV. SİFONU(SYH),1.000,Z100,Serel Yİ Satış,4500244237,14808,ZT01,Serel Yurtiçi Tesl.,80202122,16344,,5/10/2023,Z100,Serel Yİ Satış,5/10/2023,L,90668328,SR12023000001525,TRY,199.86,0.00,199.86,199.86,35.97,199.86,199.86,9.34,9.34,10.25,10.25,8.14,8.14,23983,120,,4351,1040043,FC,AKSESUAR,ALT,AKSESUAR,TAPA SİFON,AKSESUAR SERAMİK MAMUL,EMAR202302,Z120,0000014808,5/10/2023,M,,,,,1099,0001224835,4500244237,EXW,MANISA,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.VE TİC.A.Ş.,ISTANBUL,ŞİŞLİ,0.00,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.,SAN.VE TİC.A.Ş.,10,M,235.83,2600,EMAR SATIŞ SONRASI MÜŞTERİ HİZ.SAN.,ISTANBUL,TR,34,Istanbul,51.98,51.98,51.98,51.98
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502029,RB.EFE YAPI TİC. İNŞ.TAAH. SAN.LTD.ŞTİ.,TR,ANKARA,Etimesgut,60,TP08STL110H,SERAMİK TAPA VE LAV. SİFONU,15.000,Z400,Elm Bayi Sts Sip.,,20370987,Z400,Elm. Bayi Tsl.,810634788,16305,,5/4/2023,Z101,Serel Intercompany,5/4/2023,I,90667675,SR12023000001457,TRY,157.64,0.00,2364.60,2364.60,425.63,157.64,2364.60,7.34,110.15,8.10,121.57,6.49,97.34,450428,150,,4351,1040043,FC,AKSESUAR,ALT,AKSESUAR,TAPA SİFON,AKSESUAR SERAMİK MAMUL,A2340D0004,Z150,0020370987,4/27/2023,M,,,,,,0001223641,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2364.60,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,2790.23,502029,RB.EFE YAPI TİC. İNŞ.TAAH. SAN.LTD.,ANKARA,TR,06,Ankara,66.57,998.55,735.07,11026.05
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0012109,KOCTAS YAPI MARKETLERI TICARET A.S.  ( Y,TR,İSTANBUL,BAHÇELIEVLER,10,TP08STL110H,SERAMİK TAPA VE LAV. SİFONU,5.000,Z400,Elm Bayi Sts Sip.,,20364770,Z400,Elm. Bayi Tsl.,810634824,16309,,5/4/2023,Z101,Serel Intercompany,5/4/2023,I,90667678,SR12023000001460,TRY,171.33,0.00,856.65,856.65,154.20,171.33,856.65,7.98,39.91,8.81,44.04,7.05,35.26,160335,150,,4351,1040043,FC,AKSESUAR,ALT,AKSESUAR,TAPA SİFON,AKSESUAR SERAMİK MAMUL,A2340D0002,Z150,0020364770,2/23/2023,M,,,,,,0001223644,6400143957,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,856.65,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1010.85,D0012109,KOCTAS YAPI MARKETLERI TICARET A.S.,İSTANBUL,TR,34,Istanbul,66.57,332.85,735.07,3675.35
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0012712,KOÇTAŞ YAPI MARKETLERİ TİC.A.Ş. (EMAAR Ü,TR,İSTANBUL,ÜSKÜDAR,10,TP08STL110H,SERAMİK TAPA VE LAV. SİFONU,5.000,Z400,Elm Bayi Sts Sip.,,20364776,Z400,Elm. Bayi Tsl.,810634827,16307,,5/4/2023,Z101,Serel Intercompany,5/4/2023,I,90667679,SR12023000001461,TRY,171.33,0.00,856.65,856.65,154.20,171.33,856.65,7.98,39.91,8.81,44.04,7.05,35.26,160335,150,,4351,1040043,FC,AKSESUAR,ALT,AKSESUAR,TAPA SİFON,AKSESUAR SERAMİK MAMUL,A2340D0002,Z150,0020364776,2/23/2023,M,,,,,,0001223645,6700622586,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,856.65,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1010.85,D0012712,KOÇTAŞ YAPI MARKETLERİ TİC.A.Ş.(EMA,İSTANBUL,TR,34,Istanbul,66.57,332.85,735.07,3675.35
